userName,content,score,reviewCreatedVersion,at,Sentimen (Aurel),Sentimen (Ade),Sentimen (Eky),Sentimen Akhir,translated_content
Muhammad Baim,"Aplikasi bagus & bermanfaat sekali untuk keluarga saya, Terima kasih 🙏",5,4.2.3,2022-01-28 02:23:00,1.0,1.0,1.0,Positif,"It's a great application. & very useful to my family, Thank you. &lt;i&gt;Is that so?&lt;/i&gt; &lt;i&gt; Thank you.&lt;/i&gt; &lt;i&gt; Thank you.&lt;/i&gt; &lt;i&gt; Thank you. &lt;i&gt; Thank you.&lt;/i&gt; &lt;i&gt; Thank you. &lt;/i&gt; &lt;i&gt; Thank you. &lt;/i&gt; &lt;/i&gt; &lt;i&gt; Thank you. &lt;/i&gt; &lt;/i&gt;"
abdul hakim,"Dengan aplikasi JKN sangat membantu sekali, terima kasih mobile JKN.",5,4.2.3,2022-01-16 01:47:00,1.0,1.0,1.0,Positif,"With JKN apps it's very helpful, thank you mobile JKN."
Syah Ria,Ok,5,4.3.0,2022-12-24 01:40:00,1.0,1.0,1.0,Positif,"All right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go,"
GiLang Lp,"Saya sudah biasa menggunakan utk keperluan terkain bpjs kesehata, terutama untuk booking no antrean, tapi kenapa bulan sekarang sya ga bisa booking muncul keterangan ""user ini sudah tidak dapat di gunakan"" padahal ga pernah saya utak atik dari terahir di gunakan, bahkan iuran sudah terbayar....tong segera di perbaiki",1,4.3.0,2023-01-04 22:46:29,-1.0,-1.0,-1.0,Negatif,"I used to use it for medical purposes, especially for booking no queues, but why is it that this month can't book came up with this ""user's already inoperable"" statement when I've never had it used in the last time, even the due amount has been paid off..."
Uus Ganteng,Mudah2an bisa membantu,5,4.3.0,2023-01-20 00:38:30,1.0,1.0,1.0,Positif,Hopefully it'll help.
pratomo adiwibowo,Bagus,4,4.2.3,2022-10-25 16:44:55,1.0,1.0,1.0,Positif,Good.
Ogi Rogisno,Good job,5,4.2.3,2022-12-25 08:01:47,1.0,1.0,1.0,Positif,Good job
Nida ul hasanah,Wiih...ternyata aplikasinya bagus ya sekarang...dulu sempet download susah sekali login dan tdk responsif...sekarang mudah digunakan dan user friendly..good job terus tingkatkan pelayanannya,5,4.3.0,2023-01-01 08:59:00,1.0,1.0,1.0,Positif,"It's... it's turned out it's a good app. Well, now, it's... it's hard to download. It's hard to log in and nonresponsive... it's easy to use and user friendly...good job continues to improve his service."
Iwan Rezeki,APLIKASI BODONG SIALAN,1,4.3.0,2023-01-01 03:51:00,-1.0,-1.0,-1.0,Negatif,BODONG PROGRAM
Willy Fitra,Sangat membantu,5,4.2.3,2022-10-10 03:24:26,1.0,1.0,1.0,Positif,Very helpful.
dwi prayogo,Apl yg sangat bagus dan bermanfaat sekali seputar masalah kesehatan,5,4.2.3,2022-01-21 02:23:00,1.0,1.0,1.0,Positif,It's very nice and very beneficial around health issues.
Bandi Zahyan,👍,5,4.2.3,2022-01-30 07:23:00,1.0,1.0,1.0,Positif,"counted on the end of the line. - No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no."
Mbenn chill,Oke baget,5,4.2.3,2023-01-07 15:13:19,1.0,1.0,1.0,Positif,"Okay, I got it, I got it, I got it, I got it, I got it, I got it, I got it, I got it, I got it, I got it, I got it, I got it, I got it, I got it, I got it, I got it, I got it, I got it, I got it, I got it, I got it, I got it, I got it, I got it, I got it."
Muh Arifiyanto,Ok,5,4.3.0,2023-01-12 00:34:53,1.0,1.0,1.0,Positif,"All right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go,"
Azam Car Rental Sorong,Mantap,5,4.3.0,2023-01-05 01:58:00,1.0,1.0,1.0,Positif,Steady.
Hijrah S Kep Ns,4 dlu yah nnt klo lebih di permudah lagi br q kasi bintang 5 sejauh ini bagus dan sangat membantu apl jkn nya,4,4.2.3,2022-10-27 14:38:21,-1.0,1.0,1.0,Positif,It's not as easy as it is to give a five-star so far. It's good and it helps apl-n-n-n-n-n-n-n-n-n-n-n-n-n-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-so-
faried rijal,Pelayanan memuaskan,5,4.3.0,2023-01-07 01:57:00,1.0,1.0,1.0,Positif,Service satisfies
chiput ok,Bagus,5,4.2.3,2022-10-18 12:46:03,1.0,1.0,1.0,Positif,Good.
Agung Haryanto,Good,4,4.3.0,2022-12-23 06:39:45,1.0,1.0,1.0,Positif,Good
Sarip Hidayat,Aplikasi JKN sdh mengalami peningkatan yang baik,5,4.3.0,2022-12-24 00:21:15,1.0,1.0,1.0,Positif,The JKN application has improved well.
sca homedecor,Sangat membantu sekali,5,4.3.0,2022-12-29 01:33:11,1.0,1.0,1.0,Positif,That's very helpful.
alex copral,Aplikasinya mantap,5,4.2.3,2022-01-23 01:35:00,1.0,1.0,1.0,Positif,It's a solid app.
Meytrio Tamijaya Official,Oke,5,4.2.3,2022-12-01 12:21:00,1.0,1.0,1.0,Positif,Okay.
Veri Purnaningsih,Bagus,5,4.3.0,2023-01-08 22:04:11,1.0,1.0,1.0,Positif,Good.
Lu Bis,Sangat memuaskn,5,4.2.3,2022-01-04 04:54:00,1.0,1.0,1.0,Positif,It's so overwhelming.
Ardian Rukmana,Mantap.. ubah data email istri saya jadi simpel,5,4.3.0,2023-01-25 02:18:52,1.0,1.0,1.0,Positif,Nice. Change my wife's e-mail data so it's simple.
Geybie Angraine,Sangat baik,5,4.3.0,2023-01-30 06:42:05,1.0,1.0,1.0,Positif,Very good.
Wahyu Prihantoro,Diagnosa keluhan terapi di sensor. Menjijikkan. Kaya percuma aja,1,4.2.3,2022-10-18 01:02:55,-1.0,-1.0,-1.0,Negatif,Diagnosis of the therapy complaint on the sensor.
eko sutanto,"Tiap tahun selalu ada aja proyek aplikasi, tapi tidak pernah bermanfaat, bagi peserta bpjs tuh yg bermanfaat iuran murah dan kualitas pelayanan yg bagus, bukan aplikasi yg d perbagus jadi bikin ribet",1,4.2.3,2022-12-09 07:58:50,-1.0,-1.0,-1.0,Negatif,"Every year there's always an application project, but it's never useful, for those who take advantage of cheap bills and good service quality, not good apps, so it's a real pain in the ass."
Hasan Basri Nurspreneur,"Manteeep,,,dgn pelayanan melalui aplikasi sangat mudah mendapatkan akses seputar BPJS",5,4.2.3,2022-09-24 12:31:39,1.0,1.0,1.0,Positif,"Manteeep, with the application, it's easy to gain access to BPJS."
Fredy Almeer,Ok,5,4.3.0,2023-01-28 01:08:00,1.0,1.0,1.0,Positif,Okay.
Nas rulloh,Membantu,5,4.2.3,2022-09-23 06:36:29,1.0,1.0,1.0,Positif,Help
muhammad ramdhan,masa iyaa ga bisa daftat malem2,1,4.3.0,2023-01-17 18:16:37,-1.0,-1.0,-1.0,Negatif,"fontcolor="" # FFFF00""yes cannot daftat malem2"
trix jabrix,"Aplikasi tol*l, login susah, daftar sudah, atur ulang password susah...",1,4.3.0,2023-01-06 18:58:22,-1.0,-1.0,-1.0,Negatif,"Toll applications, hard logins, lists already, reset hard passwords..."
"Dadang Permana Siambaton, SE",Cepet n lengkap,5,4.2.3,2022-12-12 07:59:12,1.0,1.0,1.0,Positif,Hurry up and get it over with.
Deden 2000,Good,5,4.3.0,2023-01-30 03:28:35,1.0,1.0,1.0,Positif,Good
Yurizka Andria Putri,Tidak bisa dbuka...udah dinstal n unistal tapi tetep ga bisaaa,5,4.2.3,2022-01-29 00:01:00,-1.0,-1.0,-1.0,Negatif,Can't open...dinstal n unistal but still can't
Dede Ludiyana,"Pendaftaran mudah,tinggal ikuti instruksi ny.semoga kedepannya lebih baik lagi.",5,4.2.3,2022-09-29 14:47:36,1.0,1.0,1.0,Positif,"The registration is easy, just follow Mrs.'s instructions in case things get any better in the future."
Nengah Agee aja,"Aplikasinya bagus, cuma blm nemu no contac Wa CS",5,4.2.3,2022-01-29 00:22:00,0.0,1.0,1.0,Positif,"The application is good, just haven't found any Wa CS contac"
Wayan Kemaragiri,"Terimakasih saya mendapat layanan yang baik selama menggunakan bpjs, di semua rumah sakit rujukan, terimakasih🙏🙏🙏",5,4.2.3,2022-01-01 02:01:00,1.0,1.0,1.0,Positif,"Thank you. I got a good service during the use of bpjs, in all hospital references, thank you."
YOGIK MOZART,Sangat membantu 👍,5,4.3.0,2022-12-28 02:18:43,1.0,1.0,1.0,Positif,Very helpful.
Abdullah Ghoni,Bagus,5,4.2.3,2022-01-17 07:45:00,1.0,1.0,1.0,Positif,Good.
Ncek Irsad,Sangat mudah..terimakasih,5,4.2.3,2022-01-21 12:55:00,1.0,1.0,1.0,Positif,It's easy..thank you..
Ade Prihatna,Kereen pokoknya mah.,5,4.2.3,2022-01-29 02:44:00,1.0,1.0,1.0,Positif,"It's cool, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right."
Wulan Sapto14,Mantap,5,4.2.3,2022-01-12 04:23:00,1.0,1.0,1.0,Positif,Steady.
Kei sutrisna Sutrisna,Mudah untuk berganti faskes yang buruk pelayanannya,5,4.2.3,2022-01-01 00:46:00,0.0,1.0,1.0,Positif,It's easy to change bad phases of his service
qusdar yanti,"Awal na susah bgt mau perubahan data, tapi lama lama bisa, alhamdulillah",5,4.2.3,2022-10-01 00:13:03,1.0,1.0,1.0,Positif,"In the beginning it was hard to change data, but long time ago, alhamdulillah"
Indra Saputra,Ribet mau ngisi email doank ( untuk cetak kartu ),2,4.2.3,2023-01-09 04:35:21,-1.0,-1.0,-1.0,Negatif,Ribet wants to fill out a doink email (for the print of the card)
Arcadia Rafaelsit,Bikin emosi aja yata2nya data sudah benar di bilang salah datanya 😡😡😡😡aplikasi nya jelek,1,4.2.3,2022-01-10 04:59:00,-1.0,-1.0,-1.0,Negatif,It's bad enough that the data was right. It's not good enough. It's bad data.
Nadia ayu Pratiwi,SISTEM RUMAH SAKIT SUDAH MEMAKAI JKN TAPI BANYAK SEKALI KENDALA KADANG DIWAKTU MAU DAFTAR LIST RUJUKAN KONTROL NYA TIDAK ADA. SISTEM KALO BELUM READY BANGET HARUSNYA JANGAN DI TERAPKAN DULU DI RS JADI MEMPERSULIT PASIEN KAN,1,4.2.3,2022-10-13 21:33:35,-1.0,-1.0,-1.0,Negatif,The hospital system has taken care of JKN but there are a lot of times when the list of his controversies is not there. &lt;i&gt;&lt;/i&gt; &lt;i&gt;&lt;/i&gt; &lt;i&gt;&lt;/i&gt;&lt;/i&gt; &lt;i&gt;&lt;/i&gt;&lt;/i&gt; &lt;i&gt;Syse&lt;/i&gt; &lt;/i&gt; &lt;i&gt;The church should not be prepared at the hospital&lt;/i&gt; &lt;/i&gt; &lt;/i&gt; &lt;/i&gt; &lt;/i&gt;
Kiki Bayhaqiie,Thank membantu,5,4.2.3,2022-01-27 12:16:00,1.0,1.0,1.0,Positif,Thank you for helping.
Diana Amali,kok tidak bisa logging,1,4.2.3,2022-10-26 22:13:09,-1.0,-1.0,-1.0,Negatif,"I can't even logging, can't logging, can't logging, can't logging, can't logging, can't logging, can't logging, can't logging, can't logging, can't logging, can't logging, can't logging, can't logging, can't logging, can't logging, can't logging, can't logging, can't logging, can't logging, can't logging, can't logging, can't logging"
oki januar,bagaimana sllu di tolak waktu mau mendaftar padahal NIK benar,1,4.3.0,2022-12-24 13:39:37,-1.0,-1.0,1.0,Negatif,How did you get rejected when you signed up when NIK was right?
Achmad Mursjalin,Sangat membantu untuk berobat.,5,4.3.0,2023-01-26 02:41:57,1.0,1.0,1.0,Positif,It's very helpful for treatment.
Harry Nugroho,Nice,5,4.2.3,2023-01-01 08:45:45,1.0,1.0,1.0,Positif,Nice
eman oditomo,Good,5,4.2.3,2022-01-25 03:09:00,1.0,1.0,1.0,Positif,Good
Michell Emak Kucing,"Makin bagus sekarang,. Sebulan yg lalu mau ganti no hp aja susah ribet,. Di konfirmasinya ke nomerbhp, sdangkan no hp nya udh gk aktif, gk bsa tuh pke lewat email, tp skrg udh bsa",5,4.2.3,2022-01-01 10:16:00,0.0,1.0,1.0,Positif,"The better it is now, a month ago it was hard to change your phone number, it's confirmed to number bhp, call your phone number unactivated, you can't get it through email, but now you've got it."
Abu bakar Shi,Terima kasih mobile JKN,5,4.2.3,2022-10-12 05:18:47,1.0,1.0,1.0,Positif,Thanks mobile JKN
khairunnas karampi,Aplikasi nya mantap,5,4.2.3,2022-12-20 03:33:34,1.0,1.0,1.0,Positif,The app is steady.
Popon Nurhayati,Susah login pada malam hari gimana mana lagi berobat kan susah ke masyarakat,1,4.3.0,2023-01-30 18:22:41,-1.0,-1.0,-1.0,Negatif,It's hard to log in at night how else to treat people
Dias Fiki,Good,5,4.3.0,2023-01-16 04:56:19,1.0,1.0,1.0,Positif,Good
siti aminah,minta di update terus yang ujung2nya ga bisa di pake ini aplikasi. kesel banget,1,4.3.0,2023-01-27 15:22:38,-1.0,-1.0,-1.0,Negatif,Ask for an update. The ends can't be used. It's an app.
Maria Anastasya,Apakah kode OTP hanya boleh dikirim lewat SMS? Tolong ditambahkan pilihan untuk dikirim melalui WA yang lebih membantu user. Terima kasih,4,4.3.0,2023-01-25 10:50:20,0.0,-1.0,0.0,Netral,Should OTP code be sent only via text message? Please add options to send through WA that are more helpful to the user. Thank you.
Tri Suci Yuliarni,good👍,5,4.2.3,2022-01-01 15:23:00,1.0,1.0,1.0,Positif,good
Maman Apc,Sangat membatu banget terimakasih jkn..,5,4.3.0,2023-01-12 07:23:42,1.0,1.0,1.0,Positif,"That's very, very hard. Thank you. No, no, no, no, no, no, no, no, no, no."
Niken Tania,Sangat membantu,5,4.3.0,2023-01-17 07:26:51,1.0,1.0,1.0,Positif,Very helpful.
Theldo Foenay,"Aplikasinya pakai jam kerja ya..daftar jam 10 malm tdk bisa,,wkwkwk..",1,4.3.0,2023-01-18 14:57:53,-1.0,-1.0,-1.0,Negatif,"The application's working hours..the list is at 10 malm can't,wkwwkwk.."
anjar purwono,"crash on login on android os v4.4, v4.2",5,4.2.3,2022-01-14 00:52:00,-1.0,0.0,-1.0,Negatif,"crash on login on android v4.4.4, v4.2"
Nurning Sabariah,"Kenapa tidak bisa ganti faskes yaa?dulu sebelum di.update aplikasinya,saya bisa pindah faskes dri mobile jkn.tapi skg sy mau pindah faskes tapi tidak ada halamannya..tolong penting sekali..mohon bantuan secepat mungkin",1,4.3.0,2023-01-13 12:40:31,-1.0,-1.0,-1.0,Negatif,"Why can't I change the faskes? Yes? Before the app update, I can move the faskes from the mobile."
Tutut Arif,Pemakaian bpjs selama ini baik2 sj,5,4.2.3,2022-12-06 10:26:12,1.0,1.0,1.0,Positif,The use of bpjs has always been good
Rachmat Hidayat,"Aplikasinya sebenarnya sudah bagus sekali tapi sayang nomer HP nya hanya bisa digunakan untuk mendaftarkan sekali saja, sedangkan saya ingin mengecek/mencetak kartu KIS anak saya tidak bisa karena hanya punya 1 nomer HP saja. Saran saya semoga kedepannya 1 nomer HP bisa untuk mendaftarkan 1 keluarga, karena tidak mungkin semua keluarga harus punya HP sendiri-sendiri. Terima kasih 🙏",5,4.2.3,2022-01-23 03:01:00,0.0,1.0,1.0,Positif,"The application is actually very good but unfortunately the phone number can only be used to register once, while I want to check my child's cis card because I only have one phone number. I hope that in the future one phone number can register one family, because there's no way that all families should have their own cell phones."
radit jo89,Sangat membantu,5,4.2.3,2022-01-18 08:19:00,1.0,1.0,1.0,Positif,Very helpful.
Endick28,Mantap,5,4.3.0,2023-01-19 05:27:44,1.0,1.0,1.0,Positif,Steady.
Desy Haryanti,"Kenapa ya ga bisa masuk lebih dr 3 akun... Saya kan daftarin orang tua, mertua, adik, giliran saya mau bikin buat saya ga bisa krna udah pernah login 3 dinomor ktp yg berbeda... Hadeuh masa harus ganti hp?",2,4.3.0,2023-01-24 10:36:34,-1.0,-1.0,-1.0,Negatif,"Why can't I get into more than three accounts... and I've signed up for parents, in-laws, sisters, my turn to make me miss the fact that I've already logged 3 different numbers..."
Otak Kroak,Ok good,5,4.2.3,2022-01-24 12:05:00,1.0,1.0,1.0,Positif,Ok good
Erni Erni,Good job,1,4.2.3,2022-10-10 03:18:59,1.0,1.0,1.0,Positif,Good job
abdul wakhid,Terimakasih,5,4.3.0,2023-01-27 00:41:43,1.0,0.0,1.0,Positif,Thank you.
MOHAMMAD ASROR AFRIZAL,Siiiplah,5,4.2.3,2022-01-09 05:21:00,1.0,1.0,1.0,Positif,"Come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on."
Abian ell akhdan chanel,program pemerintah yang sangat membantu masyarakat,5,4.3.0,2023-01-27 01:00:00,1.0,1.0,1.0,Positif,It's a government program that helps people a lot.
Surya D'hero,Apakah setelah ikut program REHAP belum bisa dipakai berobat mohon informasinya,4,4.3.0,2023-01-03 22:34:51,0.0,0.0,0.0,Netral,Whether after participating in the REHAP program can not be used medically request information
User Adisetia,"Sangat membantu, tdk perlu lagi antri d kantor cabang",5,4.2.3,2022-10-20 04:07:01,1.0,1.0,1.0,Positif,"It's very helpful, no need to line up at the branch office."
rozikin hidayat,mantap,5,4.3.0,2023-01-01 13:30:00,1.0,1.0,1.0,Positif,"It's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's good, it's all right, it's all right, it's all right, it's all right, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good. it's good, it's good, it's good, it's good. it's good, it's good it's good it's good, it's good it's good, it's good it's good it's good it's good, it's good it's good, it's good, it's good it's good it's good it's good it's good it's good, it's good, it's good. it's good, it's good. it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good"
Sandi Tias,Amazing,5,4.3.0,2023-01-30 23:52:07,1.0,1.0,1.0,Positif,Amazing
Car Street,Cara daftar autodebit knpa gagal melulu (permintaan blom diproses),1,4.3.0,2023-01-03 06:09:47,1.0,-1.0,-1.0,Negatif,Autodebit listing failed (volunt request was processed)
Kadek Tembem,Ok,5,4.2.3,2022-01-18 12:07:00,1.0,1.0,1.0,Positif,"All right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go,"
Ike Mardiana,"Aplikasi the best 😍 Mempermudah bangettttt, terimakasih jkn mobileeeee",5,4.3.0,2023-01-09 08:05:15,1.0,1.0,1.0,Positif,The best application is very easy. Thank you.
Asep Deeka,Simple dan mudah digunakan,5,4.2.3,2022-01-22 00:01:00,1.0,1.0,1.0,Positif,Simple and easy to use
Selamet Heri,Luar biasa sangat membantu terimakasi mobile JKN,5,4.2.3,2022-01-02 01:38:00,1.0,1.0,1.0,Positif,Amazingly helpful mobile acceptance of JKN
Rokhman,Oke,5,4.2.3,2022-12-02 14:26:07,1.0,1.0,1.0,Positif,Okay.
